"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.818527801E2,6.032045408E-1,-4.997951433E-1,-9.340277964E-1,1.219040126E0
1.818627111E2,9.534798749E-1,-2.629691684E-1,-2.511905372E-2,9.893976057E-1
1.818726421E2,1.341201582E0,-7.891723841E-2,8.297912371E-1,1.579114661E0
1.818825731E2,1.620994652E0,-7.194326431E-2,1.527119651E0,2.228204192E0
1.818925041E2,1.632181837E0,-2.695282826E-1,2.079110842E0,2.656946544E0
1.819024351E2,1.381320206E0,-5.631397846E-1,2.360891672E0,2.792665647E0
1.819123661E2,8.253338315E-1,-5.475508153E-1,2.305535497E0,2.509279131E0
1.819222971E2,2.269638417E-1,-5.682859191E-1,1.970111141E0,2.062958889E0
1.819322281E2,-2.802420627E-1,-7.864686316E-1,1.384679139E0,1.616912131E0
1.819421591E2,-7.415156762E-1,-6.223504445E-1,7.333724052E-1,1.214496051E0
1.819520901E2,-9.152854968E-1,-4.431688066E-1,-6.121216178E-2,1.018770367E0
1.819620211E2,-1.009903825E0,-1.853989823E-1,-8.779787260E-1,1.350971932E0
1.819719521E2,-1.125672482E0,1.457257703E-1,-1.488490021E0,1.871891311E0
1.819818831E2,-1.194725248E0,2.804225224E-1,-1.978625856E0,2.328296693E0
1.819918141E2,-1.245140307E0,4.163960141E-1,-2.348125446E0,2.690251501E0
1.820017451E2,-1.141415964E0,5.817380235E-1,-2.451270331E0,2.765858956E0
1.820116761E2,-7.817024200E-1,4.693878677E-1,-2.396897072E0,2.564468604E0
1.820216071E2,-7.161728203E-1,1.962829895E-1,-2.223373346E0,2.344103146E0
1.820315391E2,-1.269463263E0,-1.663877839E-1,-1.992331145E0,2.368249408E0
1.820414701E2,-1.708278086E0,-5.008958817E-2,-1.969374391E0,2.607519603E0
1.820514011E2,-1.579414663E0,-1.163011193E-3,-1.854436843E0,2.435875209E0
1.820613321E2,-1.257873643E0,-2.505353567E-1,-1.516961283E0,1.986500843E0
1.820712631E2,-8.300691260E-1,-3.618115251E-1,-1.112065573E0,1.434089318E0
1.820811941E2,-2.282030860E-1,-1.039566238E-1,-9.339418423E-1,9.670217127E-1
1.820911251E2,4.732698342E-1,1.755248623E-1,-6.731028146E-1,8.413445859E-1
1.821010561E2,1.277472486E0,4.158763428E-1,-4.651033205E-1,1.421692718E0
1.821109871E2,2.020188011E0,6.721541038E-1,-4.156534177E-1,2.169266812E0
1.821209181E2,2.560183785E0,9.084728327E-1,-4.581942505E-1,2.754960231E0
1.821308491E2,2.895421908E0,9.991883636E-1,-5.928988963E-1,3.119835655E0
1.821407801E2,2.962905501E0,1.056509130E0,-9.043151700E-1,3.273042388E0
1.821507111E2,2.780641649E0,1.078681991E0,-1.096998467E0,3.177881127E0
1.821606421E2,2.554324290E0,1.377449349E0,-1.276070616E0,3.170220104E0
1.821705731E2,2.236451667E0,9.773702093E-1,-1.295172300E0,2.763049018E0
1.821805041E2,1.879598581E0,8.044476503E-1,-9.408514971E-1,2.250606227E0
1.821904351E2,1.527188940E0,6.647305519E-1,-5.972708595E-1,1.769436420E0
1.822003661E2,1.312168110E0,4.484230415E-1,-2.882373261E-1,1.416315335E0
1.822102971E2,1.088965416E0,3.458803475E-1,1.707094610E-2,1.142703072E0
1.822202281E2,1.014803645E0,3.123041003E-1,4.343370259E-1,1.147174329E0
1.822301591E2,1.220097560E0,1.324082250E-1,8.721016896E-1,1.505566787E0
1.822400901E2,1.573016201E0,3.694226995E-2,1.289708077E0,2.034475761E0
1.822500211E2,2.102827148E0,1.744801111E-1,1.622649706E0,2.661825951E0
1.822599521E2,2.724901312E0,4.856335524E-1,1.697815078E0,3.247076092E0
1.822698831E2,3.294761886E0,8.811243088E-1,1.649528772E0,3.788506448E0
1.822798141E2,3.656942225E0,1.099675250E0,1.403252819E0,4.068369521E0
1.822897451E2,3.541319382E0,1.193636278E0,1.103856667E0,3.896692196E0
1.822996761E2,2.846381895E0,1.176614229E0,8.538934600E-1,3.196160975E0
1.823096081E2,1.702924960E0,8.372508225E-1,6.065936601E-1,1.992209384E0
1.823195391E2,3.375486499E-1,3.467125525E-1,4.773123068E-1,6.796879602E-1
1.823294701E2,-1.045871583E0,-5.635458738E-2,6.833775419E-1,1.250611080E0
1.823394011E2,-2.059040274E0,-7.184595202E-1,1.458654018E0,2.623642978E0
1.823493321E2,-2.640112300E0,-1.626376283E0,2.534853355E0,4.005093544E0
1.823592631E2,-2.615335016E0,-2.639226154E0,3.509242142E0,5.110799580E0
1.823691941E2,-2.446174774E0,-3.796844460E0,4.244957526E0,6.198343592E0
1.823791251E2,-2.169774698E0,-4.293464858E0,4.800074639E0,6.795769218E0
1.823890561E2,-1.739968533E0,-4.210233251E0,4.866310728E0,6.665923389E0
1.823989871E2,-1.125839639E0,-3.785499108E0,4.281910175E0,5.825141469E0
1.824089181E2,-6.243512886E-1,-3.029147145E0,3.184194839E0,4.438991297E0
1.824188491E2,-2.384083776E-1,-2.066647794E0,1.924430938E0,2.833955909E0
1.824287801E2,-1.788634032E-2,-1.313194588E0,6.625187695E-1,1.470962633E0
1.824387111E2,-2.050178526E-1,-6.995782761E-1,-6.773964250E-1,9.951422014E-1
1.824486420E2,-7.101006331E-1,-1.677392947E-1,-1.894587919E0,2.030232194E0
1.824585730E2,-1.331087799E0,2.472112877E-1,-2.725362073E0,3.043108046E0
1.824685040E2,-1.911767330E0,5.860056503E-1,-3.278159595E0,3.839868133E0
1.824784350E2,-2.307290100E0,8.020078996E-1,-3.773205337E0,4.494872945E0
1.824883660E2,-2.541700737E0,8.409720636E-1,-3.824861979E0,4.668730642E0
1.824982970E2,-2.457540885E0,6.851343378E-1,-3.420685476E0,4.267318290E0
1.825082280E2,-2.246652720E0,2.862360435E-1,-2.838616793E0,3.631408103E0
1.825181590E2,-1.911793351E0,9.343178183E-2,-2.259630176E0,2.961353043E0
1.825280900E2,-1.540351461E0,-3.034580670E-2,-1.842817841E0,2.401995230E0
1.825380210E2,-1.026854976E0,-3.139992812E-1,-1.175876237E0,1.592391791E0
1.825479520E2,-5.444694789E-1,-4.985333873E-1,-4.589473718E-1,8.692613196E-1
1.825578830E2,-1.704653397E-2,-5.153924449E-1,3.622291625E-2,5.169449257E-1
1.825678140E2,6.086669366E-1,-5.522119233E-1,5.344203079E-1,9.803155173E-1
1.825777450E2,1.076487604E0,-6.646502989E-1,8.784166825E-1,1.540195264E0
1.825876760E2,1.365478929E0,-6.242339788E-1,1.053305733E0,1.834026645E0
1.825976080E2,1.683948699E0,-5.917492606E-1,1.213754500E0,2.158483355E0
1.826075390E2,2.031019978E0,-5.356260037E-1,1.104629669E0,2.373213870E0
1.826174700E2,2.223737336E0,-4.716310789E-1,3.090428889E-1,2.294112273E0
1.826274010E2,2.125515807E0,-3.339865261E-1,-6.087033355E-1,2.236042083E0
1.826373320E2,1.453670875E0,-2.478301424E-1,-1.205026946E0,1.904381457E0
1.826472630E2,6.678492375E-1,-1.738223724E-2,-1.843420689E0,1.960745925E0
1.826571940E2,-1.324647237E-1,-8.106020641E-2,-2.684101195E0,2.688590130E0
1.826671250E2,-9.849975367E-1,7.307565984E-2,-3.037865928E0,3.194399724E0
1.826770560E2,-1.641087877E0,3.833991529E-1,-3.205638918E0,3.621641230E0
1.826869870E2,-2.030563311E0,4.011806819E-1,-3.203021704E0,3.813591658E0
1.826969180E2,-2.109519287E0,4.618543516E-1,-2.966428741E0,3.669207072E0
1.827068490E2,-2.300158836E0,5.208389435E-1,-3.051077712E0,3.856303811E0
1.827167800E2,-2.481769992E0,1.000554639E0,-2.828305228E0,3.893533400E0
1.827267110E2,-2.334788094E0,1.234314480E0,-2.258398753E0,3.474929151E0
1.827366420E2,-2.042441052E0,1.317880693E0,-1.790882871E0,3.019211227E0
1.827465730E2,-1.776250653E0,1.408111271E0,-1.465408722E0,2.699123275E0
1.827565040E2,-1.593935346E0,1.279234545E0,-1.242525140E0,2.391848580E0
1.827664350E2,-1.378755909E0,9.881979371E-1,-7.939653468E-1,1.872934594E0
1.827763660E2,-9.437951316E-1,9.563589708E-1,-7.551445127E-2,1.345761555E0
1.827862970E2,-6.454247269E-1,8.072021274E-1,7.132556444E-1,1.255739610E0
1.827962280E2,-5.049766535E-1,7.282743640E-1,1.636664312E0,1.861197207E0
1.828061590E2,-2.589373671E-1,7.664724697E-1,2.436781515E0,2.567573321E0
1.828160900E2,1.896806060E-1,8.850939104E-1,2.946069905E0,3.081995757E0
1.828260210E2,4.397897007E-1,1.039785947E0,3.404569965E0,3.586874188E0
1.828359520E2,6.428978527E-1,1.003393243E0,3.586813644E0,3.779596243E0
1.828458830E2,8.657231082E-1,1.191634045E0,3.526476810E0,3.821715176E0
1.828558140E2,1.034861422E0,1.321773623E0,3.093218595E0,3.519378490E0
1.828657460E2,8.240299755E-1,1.382743710E0,2.697424661E0,3.141194895E0
1.828756770E2,1.694857118E-1,1.354121882E0,2.712101757E0,3.036094106E0
1.828856080E2,-5.226053508E-1,1.001864196E0,2.555091153E0,2.793803683E0
1.828955390E2,-1.207407786E0,5.134694418E-1,2.585942232E0,2.899755448E0
1.829054700E2,-1.996281524E0,2.528902497E-1,2.580373344E0,3.272219429E0
1.829154010E2,-2.589054413E0,4.494565368E-1,2.172730027E0,3.409687625E0
1.829253320E2,-3.119612050E0,8.826319402E-1,2.006400130E0,3.812697204E0
1.829352630E2,-3.675973157E0,1.034937436E0,1.885619459E0,4.259041546E0
1.829451940E2,-4.265600829E0,4.161476536E-1,1.774927574E0,4.638846537E0
1.829551250E2,-4.105523652E0,-8.453531630E-1,3.278251396E0,5.321360601E0
1.829650560E2,-3.858784016E0,-1.429781637E0,4.699743435E0,6.246765400E0
1.829749870E2,-3.560715474E0,-1.429034947E0,4.193200312E0,5.683640068E0
1.829849180E2,-3.510166294E0,-1.330385841E0,1.472237100E0,4.032204853E0
1.829948490E2,-2.857011548E0,-2.581295157E0,8.187552023E-1,3.936490792E0
1.830047800E2,-1.026700537E0,-3.299815927E0,8.791066539E-1,3.565911897E0
1.830147110E2,-2.694933820E-1,-3.126559711E0,-5.601591665E-1,3.187754790E0
1.830246420E2,-2.157087921E-1,-3.077166819E0,-1.516119284E0,3.437165053E0
1.830345730E2,-2.815490251E-1,-3.341169775E0,-2.007600564E0,3.908087172E0
1.830445040E2,-3.219651989E-1,-3.298259691E0,-2.495226774E0,4.148293050E0
1.830544350E2,-6.099042074E-1,-3.048013186E0,-3.252787941E0,4.499221812E0
1.830643660E2,-1.008938888E0,-2.751768391E0,-3.548588641E0,4.602463286E0
1.830742970E2,-1.100082508E0,-2.520818575E0,-3.774015761E0,4.669893230E0
1.830842280E2,-1.126358653E0,-2.255890882E0,-3.833376694E0,4.588300815E0
1.830941590E2,-1.112818767E0,-1.802164781E0,-3.443813553E0,4.043020566E0
1.831040900E2,-7.759958299E-1,-1.278962357E0,-3.014574714E0,3.365349157E0
1.831140210E2,-7.619904327E-1,-1.083070692E0,-2.423397238E0,2.761616505E0
1.831239530E2,-7.203362571E-1,-9.109131682E-1,-1.660747824E0,2.026506960E0
1.831338840E2,-5.746982682E-1,-1.241881362E0,-8.607241774E-1,1.616599371E0
1.831438150E2,-1.219837578E0,-1.333554009E0,3.100427628E-2,1.807576077E0
1.831537460E2,-7.439220978E-1,-1.136580901E0,-4.870537680E-1,1.443072280E0
1.831636770E2,-2.610381255E-1,-1.146982221E0,-3.599820775E-1,1.230161052E0
1.831736080E2,-8.697879463E-3,-1.382281488E0,6.179571390E-2,1.383689443E0
1.831835390E2,1.492190431E-1,-1.565670344E0,1.766636807E-1,1.582655997E0
1.831934700E2,1.099109166E-1,-1.773331284E0,3.054281402E-1,1.802795219E0
1.832034010E2,-6.401115082E-2,-1.894702524E0,4.001197046E-1,1.937547641E0
1.832133320E2,-2.962329550E-1,-1.746313055E0,4.977190894E-1,1.839860739E0
1.832232630E2,-3.959018887E-1,-1.852023697E0,3.273604614E-1,1.921950819E0
1.832331940E2,-6.202028353E-1,-1.763753399E0,2.265877926E-1,1.883300198E0
1.832431250E2,-9.599307425E-1,-9.490548483E-1,3.389338553E-2,1.350304002E0
1.832530560E2,-9.615666472E-1,-6.975289732E-2,-4.815193784E-1,1.077653374E0
1.832629870E2,-7.712856784E-1,3.791662073E-1,-7.609642464E-1,1.147917765E0
1.832729180E2,-7.197772633E-1,4.963188274E-1,-7.938080567E-1,1.180907667E0
1.832828490E2,-8.410981442E-1,5.109889068E-1,-8.858274436E-1,1.324101964E0
1.832927800E2,-1.005871804E0,2.540922180E-1,-9.836326504E-1,1.429641260E0
1.833027110E2,-1.575689109E0,4.692829102E-2,-9.296359527E-1,1.830087822E0
1.833126420E2,-2.139279276E0,-5.099722221E-2,-9.371186346E-1,2.336088156E0
1.833225730E2,-2.488214793E0,-4.088674316E-1,-8.879067135E-1,2.673343181E0
1.833325040E2,-2.678582301E0,-7.803669159E-1,-8.337726063E-1,2.911864081E0
1.833424350E2,-3.147733064E0,-8.202544284E-1,-8.833254200E-1,3.370653433E0
1.833523660E2,-4.617187766E0,-7.908049268E-1,-4.094992232E-1,4.702285074E0
1.833622970E2,3.163291628E0,-1.115600361E0,-2.664979631E0,4.284051181E0
1.833722280E2,6.969865709E-1,4.582696795E-2,-1.316919265E0,1.490693376E0
1.833821600E2,-3.037873530E0,-1.221997905E-1,-1.275169560E0,3.296917618E0
1.833920910E2,-6.348070604E-1,-1.770169694E0,-1.389536421E0,2.338224159E0
1.834020220E2,-1.733791827E0,-1.712851486E0,-2.091332692E-1,2.446146160E0
1.834119530E2,-1.844792738E0,-1.972418744E0,6.573205948E-2,2.701484157E0
1.834218840E2,-1.316547820E0,-2.403434113E0,5.138860559E-1,2.788166526E0
1.834318150E2,-1.094364443E0,-2.275763229E0,7.013822883E-1,2.620814553E0
1.834417460E2,-7.713097250E-1,-1.960556206E0,6.541595900E-1,2.206042632E0
1.834516775E2,-3.671056672E-1,-1.515553566E0,5.198414451E-1,1.643747033E0
1.834616085E2,-5.116204061E-2,-1.120816223E0,4.552256191E-1,1.210816636E0
1.834715395E2,-8.724338114E-3,-9.912278911E-1,3.881568861E-1,1.064553716E0
1.834814705E2,-1.440950549E-1,-1.040879084E0,1.669882929E-1,1.063991421E0
1.834914015E2,-4.367453844E-1,-1.015069328E0,4.241921067E-2,1.105853363E0
1.835013325E2,-1.066141249E0,-8.438958907E-1,2.903206891E-1,1.390360938E0
1.835112635E2,-1.566422880E0,-8.174875259E-1,9.140706646E-1,1.989344534E0
1.835211945E2,-2.052242301E0,-1.043575235E0,1.544097626E0,2.772180588E0
1.835311255E2,-2.397015478E0,-1.565944578E0,2.298442240E0,3.671607598E0
1.835410565E2,-2.429757986E0,-2.347942575E0,3.276693113E0,4.706726671E0
1.835509875E2,-2.515127773E0,-2.947887220E0,3.932171250E0,5.520677269E0
1.835609185E2,-2.362145900E0,-3.150578027E0,4.266766471E0,5.806132213E0
1.835708495E2,-1.814953519E0,-3.158832541E0,3.779123304E0,5.249195390E0
1.835807805E2,-1.079919189E0,-3.105795372E0,2.870987563E0,4.365175819E0
1.835907115E2,-3.916598799E-1,-2.792593066E0,2.026668334E0,3.472658640E0
1.836006425E2,1.495741610E-1,-2.260499804E0,8.945994365E-1,2.435680591E0
1.836105735E2,4.939211036E-1,-1.550178584E0,-3.476070303E-1,1.663683367E0
1.836205055E2,7.644622701E-1,-8.146099649E-1,-1.196065503E0,1.636632105E0
1.836304365E2,8.580202787E-1,-3.794780101E-1,-2.017563050E0,2.225031015E0
1.836403675E2,7.194580784E-1,-1.127578528E-1,-2.493845077E0,2.597998755E0
1.836502985E2,3.615592543E-1,3.474576339E-2,-2.745214539E0,2.769139799E0
1.836602295E2,-1.586817749E-1,2.133920887E-1,-2.777055552E0,2.789758704E0
1.836701605E2,-8.276273288E-1,2.004253033E-1,-2.633622183E0,2.767869776E0
1.836800915E2,-1.367319779E0,1.292627884E-1,-2.679774840E0,3.011223247E0
1.836900225E2,-1.627360954E0,1.228859612E-1,-2.547227232E0,3.025189450E0
1.836999535E2,-1.570703335E0,2.732047194E-1,-2.220844426E0,2.733843402E0
1.837098845E2,-2.125395501E0,9.138160184E-1,-1.381379555E0,2.694545458E0
1.837198155E2,-2.874874207E0,1.451935129E0,-1.407074559E0,3.514665865E0
1.837297465E2,-2.757351605E0,1.753689463E0,-8.897965336E-1,3.386761355E0
1.837396775E2,-2.923639694E0,1.756389269E0,-1.425375760E-1,3.413632857E0
1.837496085E2,-3.254670745E0,1.359515938E0,8.020315808E-1,3.617239265E0
1.837595395E2,-3.617036147E0,9.813321365E-1,1.680578656E0,4.107348034E0
1.837694705E2,-3.934076273E0,8.314337931E-1,2.422112020E0,4.694130901E0
1.837794015E2,-4.119128369E0,6.557382651E-1,2.788661690E0,5.017354404E0
1.837893325E2,-3.760907181E0,3.960537701E-1,2.963334979E0,4.804439156E0
1.837992635E2,-2.956079754E0,4.001551533E-1,2.658152422E0,3.995535753E0
1.838091945E2,-2.022198576E0,6.308596051E-1,1.968738214E0,2.891919964E0
1.838191255E2,-1.053161161E0,9.581230026E-1,1.181387238E0,1.850087545E0
1.838290565E2,-2.337984328E-1,1.409322229E0,2.062242794E-1,1.443391598E0
1.838389875E2,4.298864177E-1,1.594499310E0,-7.886911583E-1,1.830099485E0
1.838489185E2,7.417125812E-1,1.561611207E0,-1.563982252E0,2.331267381E0
1.838588495E2,2.978738299E-1,1.626182594E0,-2.251867998E0,2.793583384E0
1.838687815E2,-6.345739026E-1,1.824853440E0,-2.583768822E0,3.226241690E0
1.838787125E2,-1.535989877E0,1.749805304E0,-2.704171763E0,3.568420999E0
1.838886435E2,-2.547573972E0,1.363136096E0,-2.636355756E0,3.911348212E0
1.838985745E2,-3.793993358E0,1.157008296E0,-2.225653760E0,4.548251143E0
1.839085055E2,-5.070173902E0,1.189707826E0,-1.741464543E0,5.491335617E0
1.839184365E2,-5.830913031E0,5.694598939E-1,-8.529152209E-1,5.920413475E0
1.839283675E2,-6.583367239E0,-4.544947171E-1,6.851363844E-1,6.634508386E0
1.839382985E2,-7.187028521E0,-1.284180558E0,1.420871649E0,7.437834020E0
1.839482295E2,-3.534292198E0,-1.932561491E0,1.367833310E0,4.254054916E0
1.839581605E2,-4.126619237E0,-1.863484240E0,2.412379330E0,5.130412641E0
1.839680915E2,-4.786117920E0,-2.151688529E0,4.507530838E-1,5.266864970E0
1.839780225E2,-3.349520184E0,-2.236221726E0,1.409997582E-1,4.029870221E0
1.839879535E2,-2.664826434E0,-1.843812744E0,7.434734702E-3,3.240524747E0
1.839978845E2,-2.041167382E0,-1.431739723E0,-1.005342193E0,2.688299805E0
1.840078155E2,-1.269537815E0,-1.000263593E0,-1.430945817E0,2.158670760E0
1.840177465E2,-5.277995787E-1,-6.804467712E-1,-1.678774205E0,1.886759931E0
1.840276775E2,1.139264189E-2,-2.614238955E-1,-1.912790301E0,1.930605858E0
1.840376085E2,6.291014204E-1,1.592183666E-1,-2.203466501E0,2.297038029E0
1.840475395E2,1.255042275E0,3.279953228E-1,-2.239531542E0,2.588090719E0
1.840574705E2,1.579193199E0,2.600060919E-1,-2.192548580E0,2.714539298E0
1.840674015E2,1.785806026E0,1.182688536E-1,-2.283632412E0,2.901390645E0
1.840773325E2,1.725408966E0,1.602559550E-1,-2.282233173E0,2.865537703E0
1.840872635E2,1.345074485E0,2.010206960E-1,-2.283530670E0,2.657846311E0
1.840971945E2,7.790873989E-1,4.444629416E-1,-2.218995536E0,2.393421332E0
1.841071265E2,1.115479177E-1,9.473832755E-1,-1.857806008E0,2.088401583E0
1.841170575E2,-5.406245691E-1,1.321687377E0,-1.468975523E0,2.048663353E0
1.841269885E2,-1.024082153E0,1.620529944E0,-6.649383473E-1,2.029040306E0
1.841369195E2,-1.470990327E0,1.541919831E0,5.888467759E-1,2.210897970E0
1.841468505E2,-1.988740662E0,1.082407764E0,1.922165726E0,2.970087047E0
1.841567815E2,-2.345575183E0,5.034588625E-1,3.252523647E0,4.041547209E0
1.841667125E2,-2.422024020E0,-2.674389262E-1,4.160197458E0,4.821303436E0
1.841766435E2,-2.039920756E0,-1.163161613E0,4.528073861E0,5.100752348E0
1.841865745E2,-1.503728157E0,-1.958054474E0,4.281182197E0,4.942033660E0
1.841965055E2,-1.089773721E0,-2.070160655E0,3.651953965E0,4.337042732E0
1.842064365E2,-4.499288457E-1,-1.749026309E0,2.774212051E0,3.310253993E0
1.842163675E2,6.267571986E-2,-1.564739028E0,1.730879329E0,2.334155034E0
1.842262985E2,3.997778618E-1,-1.429681064E0,8.401513338E-1,1.705773886E0
1.842362295E2,6.327996381E-1,-1.244452821E0,-2.229420537E-1,1.413789717E0
1.842461605E2,7.149699750E-1,-1.112706574E0,-1.173545537E0,1.768193177E0
1.842560915E2,7.208619949E-1,-9.086551197E-1,-1.829032445E0,2.165792194E0
1.842660225E2,6.870344637E-1,-5.817842165E-1,-2.325603726E0,2.493776638E0
1.842759535E2,6.277383614E-1,-3.060472141E-1,-2.533690343E0,2.628175623E0
1.842858845E2,6.452629052E-1,-6.796715766E-2,-2.488091417E0,2.571299798E0
1.842958155E2,6.820709816E-1,2.804033728E-1,-2.307562727E0,2.422538465E0
1.843057465E2,7.867454242E-1,5.134440064E-1,-1.953289286E0,2.167471371E0
1.843156775E2,9.023531368E-1,4.678632063E-1,-1.282266911E0,1.636259635E0
1.843256085E2,9.323344427E-1,3.772110446E-1,-5.209050536E-1,1.132641938E0
1.843355405E2,1.069765791E0,5.451198354E-2,2.032310897E-1,1.090262941E0
1.843454715E2,1.149367885E0,-2.234314656E-1,8.273231274E-1,1.433677688E0
1.843554025E2,1.137723082E0,2.145840436E-2,1.322721457E0,1.744839914E0
1.843653335E2,1.175404148E0,3.289377478E-1,1.413793010E0,1.867775583E0
1.843752645E2,1.334177322E0,3.714923215E-1,1.356137710E0,1.938335667E0
1.843851955E2,1.418915171E0,3.349659348E-1,1.109680493E0,1.832188101E0
1.843951265E2,1.417788266E0,3.406598072E-1,8.152515507E-1,1.670571089E0
1.844050575E2,1.389412752E0,7.767431040E-1,6.390568167E-1,1.715281685E0
1.844149885E2,1.387830788E0,1.162314351E0,2.623505330E-1,1.829173789E0
1.844249195E2,1.278485224E0,1.457004811E0,-2.917216820E-1,1.960226779E0
1.844348505E2,9.771172442E-1,1.590903857E0,-7.219580555E-1,2.001738400E0
1.844447815E2,6.022912788E-1,1.760729219E0,-1.001612254E0,2.113326589E0
1.844547160E2,1.573633374E-1,1.923549909E0,-1.203146482E0,2.274284267E0
1.844646470E2,-3.253377633E-1,1.843301259E0,-1.269833976E0,2.261875885E0
1.844745780E2,-7.976007070E-1,1.686517527E0,-1.220001081E0,2.229105402E0
1.844845090E2,-1.224432685E0,1.634687515E0,-1.207475760E0,2.372643333E0
1.844944400E2,-1.554508447E0,1.628464762E0,-1.001105885E0,2.463860180E0
1.845043710E2,-1.854325015E0,1.481163606E0,-7.009507638E-1,2.474610850E0
1.845143020E2,-2.135352139E0,1.354318056E0,-5.373024005E-1,2.585072538E0
1.845242330E2,-2.291005312E0,1.290859102E0,-3.135610324E-1,2.648271716E0
1.845341640E2,-2.339836434E0,1.148266854E0,-2.940974057E-2,2.606571740E0
1.845440950E2,-2.383390881E0,1.025984472E0,8.641483068E-2,2.596278828E0
1.845540260E2,-2.423014977E0,7.930710883E-1,2.129877537E-1,2.558383691E0
1.845639580E2,-2.330531321E0,4.219907762E-1,4.558746600E-1,2.411902601E0
1.845738890E2,-2.080362584E0,2.286411155E-1,8.267419142E-1,2.250263859E0
1.845838200E2,-1.715945832E0,1.086482104E-1,9.311486274E-1,1.955329205E0
1.845937510E2,-1.211766739E0,-8.795454875E-2,7.855313230E-1,1.446780596E0
1.846036820E2,-6.437264031E-1,-9.199245315E-2,6.022825080E-1,8.863354404E-1
1.846136130E2,-1.093952653E-1,-7.513964474E-3,3.777155131E-1,3.933100464E-1
1.846235440E2,3.481638314E-1,8.840091057E-2,1.206385839E-1,3.789280174E-1
1.846334750E2,7.010131828E-1,1.803379248E-1,-1.527526617E-1,7.397801196E-1
1.846434060E2,1.000822880E0,1.919806083E-1,-4.538860220E-1,1.115578555E0
1.846533370E2,1.308073743E0,1.703730268E-1,-7.512391573E-1,1.518039577E0
1.846632680E2,1.601043806E0,2.461058716E-1,-9.722732645E-1,1.889239177E0
1.846731990E2,1.838604922E0,3.924165827E-1,-1.250066879E0,2.257681562E0
1.846831300E2,1.841761103E0,4.742971169E-1,-1.317851896E0,2.313822667E0
1.846930610E2,1.733154919E0,4.128344020E-1,-9.279706657E-1,2.008827462E0
1.847029920E2,1.685735316E0,2.118825569E-1,-7.473875964E-1,1.856121222E0
1.847129230E2,1.701967479E0,6.839860909E-2,-7.328362155E-1,1.854297869E0
1.847228540E2,1.771160797E0,8.775786303E-2,-6.358759314E-1,1.883892304E0
1.847327850E2,1.688091597E0,1.327533569E-1,-5.582857186E-1,1.782963723E0
