Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.673275455E2,-2.56E+00,-2.43E+00,2.945495224E1,2.966569878E1
1.673456597E2,4.664927721E-2,2.241811156E-1,1.432041454E1,1.432224515E1
1.673637621E2,1.106861591E0,2.474476814E0,5.429083824E0,6.068206428E0
1.673818656E2,6.108207107E-1,1.661571026E0,1.996123314E0,2.668038324E0
1.673999673E2,9.477099180E-1,-1.01E-01,-6.81E-01,1.171415338E0
1.674180718E2,2.822105646E0,-2.14E+00,-4.46E+00,5.692562846E0
1.674361695E2,4.666626453E0,-3.68E+00,-8.18E+00,1.010975940E1
1.674542772E2,5.866502285E0,-4.04E+00,-1.25E+01,1.437179302E1
1.674723797E2,6.693480492E0,-4.40E+00,-1.66E+01,1.838983723E1
1.674904829E2,6.353734016E0,-4.83E+00,-1.83E+01,1.997697973E1
1.675085842E2,5.161285400E0,-5.51E+00,-1.84E+01,1.993132641E1
1.675266903E2,3.591942310E0,-6.46E+00,-1.75E+01,1.903524401E1
1.675447909E2,2.711059332E0,-6.74E+00,-1.65E+01,1.799709779E1
1.675628943E2,2.416594267E0,-6.86E+00,-1.49E+01,1.655216699E1
1.675809979E2,2.107316256E0,-7.18E+00,-1.30E+01,1.499403529E1
1.675991005E2,1.883701324E0,-6.92E+00,-1.20E+01,1.400694244E1
1.676172032E2,1.985343933E0,-6.26E+00,-1.25E+01,1.414597205E1
1.676353061E2,2.026291370E0,-5.79E+00,-1.32E+01,1.456914054E1
1.676534092E2,2.084714651E0,-5.30E+00,-1.30E+01,1.420871870E1
1.676715073E2,1.895275950E0,-5.07E+00,-1.22E+01,1.333364707E1
1.676896153E2,1.273738384E0,-5.51E+00,-1.03E+01,1.178246338E1
1.677077180E2,7.706800103E-1,-5.82E+00,-9.24E+00,1.094563414E1
1.677258181E2,7.489655614E-1,-5.16E+00,-8.76E+00,1.019310605E1
1.677439222E2,1.470264554E0,-3.84E+00,-8.85E+00,9.754577491E0
1.677620279E2,2.747861624E0,-2.01E+00,-8.27E+00,8.948490256E0
1.677801294E2,3.483129978E0,-2.95E+00,-3.92E+00,6.014237849E0
1.677982327E2,2.035691261E0,-4.07E+00,6.880908966E0,8.250262949E0
1.678163307E2,-2.93E-02,-2.49E+00,1.906006813E1,1.922255391E1
1.678344380E2,-5.59E-01,-3.20E+00,2.855989075E1,2.874412690E1
1.678525410E2,1.740693688E0,-4.12E+00,3.218375397E1,3.249271088E1
1.678706328E2,2.984687328E0,-9.79E-01,3.167666054E1,3.183202907E1
1.678887411E2,6.954675913E-1,1.352532387E0,3.175827980E1,3.179467495E1
1.679068509E2,-3.11E+00,-1.09E-02,3.449776077E1,3.463808040E1
1.679249528E2,-3.22E+00,-3.15E+00,3.537966919E1,3.566571847E1
1.679430551E2,-1.05E+00,-3.53E+00,3.042826462E1,3.065026502E1
1.679611594E2,1.454388142E0,-9.44E-01,2.014888954E1,2.022335663E1
1.679792616E2,2.935870886E0,1.541955709E0,8.659365654E0,9.272625238E0
1.679973647E2,3.210058689E0,2.112643242E0,1.994155884E0,4.329479870E0
1.680154600E2,3.462246895E0,1.653655291E0,-6.05E-01,3.884233577E0
1.680335712E2,3.908435822E0,7.316517830E-1,-2.62E+00,4.761538516E0
1.680516732E2,4.310172558E0,-9.04E-01,-4.29E+00,6.146294756E0
1.680697761E2,4.700654507E0,-3.31E+00,-5.39E+00,7.884579775E0
1.680878791E2,5.890553951E0,-5.80E+00,-8.80E+00,1.207123699E1
1.681059787E2,6.304597855E0,-7.28E+00,-1.40E+01,1.697065875E1
1.681240848E2,5.451522350E0,-7.10E+00,-1.82E+01,2.032162467E1
1.681421838E2,4.425798893E0,-6.22E+00,-2.05E+01,2.185044463E1
1.681602908E2,4.358075142E0,-5.62E+00,-2.11E+01,2.224044151E1
1.681783937E2,4.425401688E0,-6.17E+00,-2.05E+01,2.190639127E1
1.681964966E2,4.074524879E0,-7.09E+00,-1.95E+01,2.118137501E1
1.682146013E2,3.350266457E0,-7.40E+00,-1.79E+01,1.966407815E1
1.682327009E2,2.727859020E0,-7.68E+00,-1.64E+01,1.835489397E1
1.682508069E2,2.081781626E0,-7.81E+00,-1.47E+01,1.674700005E1
1.682688964E2,1.686955690E0,-7.45E+00,-1.27E+01,1.479670450E1
1.682870109E2,1.890808940E0,-6.73E+00,-1.05E+01,1.260128149E1
1.683051140E2,2.153723717E0,-5.54E+00,-8.93E+00,1.072904995E1
1.683232169E2,2.292676687E0,-4.02E+00,-8.36E+00,9.552553085E0
1.683413199E2,2.460453749E0,-3.19E+00,-7.39E+00,8.414691044E0
1.683594177E2,2.121685505E0,-2.40E+00,-6.17E+00,6.953894113E0
1.683775256E2,2.073554039E0,-9.94E-01,-4.43E+00,4.992113036E0
1.683956258E2,1.396461964E0,1.784956694E0,3.542861938E-1,2.293838512E0
1.684137316E2,1.408906102E0,5.222653866E0,1.211177731E1,1.326485127E1
1.684318344E2,9.400474429E-1,2.135797262E0,2.207632256E1,2.219930937E1
1.684499375E2,-2.31E+00,-8.81E-01,3.321283340E1,3.330448445E1
1.684680404E2,-4.00E+00,-3.73E-01,4.223074722E1,4.242139525E1
1.684861405E2,-4.48E+00,6.868642569E-2,4.092621231E1,4.117055349E1
1.685042463E2,-3.77E+00,-5.71E-01,2.796732903E1,2.822560193E1
1.685223368E2,-1.01E+00,5.200347304E-2,1.561674786E1,1.564929397E1
1.685404349E2,-6.82E-01,1.733202100E0,1.129602337E1,1.144855270E1
1.685585477E2,-2.19E+00,1.681640267E0,1.306121349E1,1.334973365E1
1.685766468E2,-1.34E+00,6.565374136E-1,1.258734131E1,1.267518997E1
1.685947491E2,5.855779648E-1,-2.13E-01,6.800636292E0,6.829121065E0
1.686128653E2,1.752418756E0,-1.26E+00,6.632232666E-2,2.157582292E0
1.686309664E2,1.971482038E0,-1.17E+00,-4.65E+00,5.187793455E0
1.686490695E2,2.273745298E0,-7.49E-01,-7.80E+00,8.156584844E0
1.686671724E2,2.611400127E0,-1.56E+00,-9.04E+00,9.534522779E0
1.686852757E2,2.841245651E0,-2.82E+00,-9.66E+00,1.045378316E1
1.687033737E2,3.073995113E0,-3.66E+00,-1.13E+01,1.225944894E1
1.687214800E2,3.192994595E0,-4.33E+00,-1.47E+01,1.563569817E1
1.687395856E2,2.986482382E0,-4.26E+00,-1.81E+01,1.886431609E1
1.687576872E2,2.775971174E0,-4.07E+00,-2.03E+01,2.085810254E1
1.687757896E2,2.777911663E0,-3.86E+00,-2.06E+01,2.111237421E1
1.687938928E2,2.709359169E0,-4.27E+00,-1.91E+01,1.977139445E1
1.688119958E2,2.009553194E0,-4.81E+00,-1.74E+01,1.817273005E1
1.688300990E2,1.064549446E0,-5.23E+00,-1.62E+01,1.702352831E1
1.688481969E2,5.634732842E-1,-5.17E+00,-1.42E+01,1.511260168E1
1.688663046E2,8.953890800E-1,-4.50E+00,-1.17E+01,1.255207849E1
1.688844074E2,1.523635268E0,-3.68E+00,-1.03E+01,1.105391300E1
1.689025098E2,1.379465580E0,-2.54E+00,-9.68E+00,1.010494058E1
1.689206126E2,1.235805511E0,-1.45E+00,-6.81E+00,7.074969878E0
1.689387177E2,1.267053843E0,-2.84E-01,-8.61E-01,1.557725179E0
1.689568191E2,2.429308891E0,1.435718775E0,8.690219879E0,9.136889604E0
1.689749213E2,3.303501368E0,6.295456886E0,2.003323364E1,2.125738340E1
1.689930257E2,6.086377501E-1,5.605212212E0,2.833253479E1,2.888808355E1
1.690111279E2,-2.15E+00,3.941943645E-1,3.432096481E1,3.439058723E1
1.690292307E2,3.605767488E-1,1.501543283E0,3.297387695E1,3.301001680E1
1.690473224E2,1.500671744E0,4.857646942E0,2.750846100E1,2.797434854E1
1.690654366E2,-3.18E+00,4.256998062E0,2.184552765E1,2.248270766E1
1.690835398E2,-6.46E+00,1.966743350E0,2.223860168E1,2.324114886E1
1.691016426E2,-5.11E+00,-5.05E-01,2.366959381E1,2.422012496E1
1.691197337E2,-2.05E+00,-2.09E+00,2.084251785E1,2.104651181E1
1.691378483E2,4.763617218E-1,-2.68E+00,1.569884205E1,1.593230008E1
1.691559475E2,2.939087152E0,-1.92E+00,7.301987648E0,8.101121806E0
1.691740542E2,4.161330223E0,-9.20E-01,-2.52E+00,4.949400624E0
1.691921573E2,3.411143303E0,-7.26E-01,-9.48E+00,1.009870233E1
1.692102598E2,2.780509949E0,-1.73E+00,-1.18E+01,1.228104094E1
1.692283584E2,3.477162838E0,-3.87E+00,-1.27E+01,1.368449025E1
1.692464658E2,4.542682171E0,-6.11E+00,-1.47E+01,1.651199015E1
1.692645676E2,5.354792595E0,-6.44E+00,-1.73E+01,1.925624257E1
1.692826728E2,5.784781933E0,-5.46E+00,-2.00E+01,2.148836324E1
1.693007747E2,5.156358719E0,-4.48E+00,-2.09E+01,2.196627620E1
1.693188780E2,3.982679129E0,-4.57E+00,-1.97E+01,2.063743267E1
1.693369799E2,2.928117037E0,-5.54E+00,-1.76E+01,1.867792944E1
1.693550828E2,2.642119884E0,-5.99E+00,-1.54E+01,1.675703051E1
1.693731871E2,3.023474693E0,-5.96E+00,-1.34E+01,1.501236566E1
1.693912761E2,3.188488483E0,-5.50E+00,-1.19E+01,1.352575975E1
1.694093812E2,3.101063967E0,-4.86E+00,-1.15E+01,1.283045903E1
1.694274840E2,2.742493629E0,-4.56E+00,-1.17E+01,1.285516072E1
1.694455866E2,2.076750994E0,-4.38E+00,-1.18E+01,1.271795245E1
1.694637023E2,1.753193617E0,-4.22E+00,-1.05E+01,1.144579740E1
1.694818026E2,2.008613110E0,-4.23E+00,-9.10E+00,1.023628220E1
1.694999080E2,1.939416647E0,-3.94E+00,-7.48E+00,8.676342843E0
1.695180097E2,1.197288513E0,-2.93E+00,-5.41E+00,6.269222735E0
1.695361126E2,1.521807075E0,-9.08E-01,-3.62E+00,4.029635151E0
1.695542157E2,2.880128145E0,2.061320782E0,2.375806808E0,4.264814121E0
1.695723182E2,2.510443211E0,1.072690129E0,1.828284073E1,1.848554176E1
1.695904221E2,6.824769974E-1,-3.93E+00,3.369449234E1,3.392941874E1
1.696085232E2,8.791151047E-1,-2.00E+00,3.808523560E1,3.814809039E1
1.696266282E2,3.301059008E0,3.498454094E0,3.214419556E1,3.250208423E1
1.696447300E2,2.357084036E0,5.433569908E0,2.883953857E1,2.944144209E1
1.696628334E2,-1.65E+00,1.766697884E0,3.159368896E1,3.168599019E1
1.696809359E2,-3.14E+00,-2.85E+00,3.539619446E1,3.564933656E1
1.696990392E2,-9.74E-01,-5.25E+00,3.454398727E1,3.495383807E1
1.697171419E2,1.161316991E0,-2.71E+00,2.363324738E1,2.381660762E1
1.697352325E2,3.675457478E0,1.708846092E0,9.296011925E0,1.014125142E1
1.697533482E2,4.173547268E0,3.733283758E0,-1.62E+00,5.829980710E0
1.697714501E2,3.105769396E0,2.681585789E0,-7.16E+00,8.250990919E0
1.697895537E2,2.486480474E0,1.085649133E-1,-9.07E+00,9.408950029E0
1.698076515E2,2.698079586E0,-2.59E+00,-1.11E+01,1.172294826E1
1.698257593E2,4.121529579E0,-5.72E+00,-1.39E+01,1.559243314E1
1.698438627E2,5.253363132E0,-6.96E+00,-1.64E+01,1.861037217E1
1.698619609E2,5.818432331E0,-5.66E+00,-1.88E+01,2.050208240E1
1.698800684E2,5.960653782E0,-4.35E+00,-2.09E+01,2.212648302E1
1.698981708E2,5.657801628E0,-3.56E+00,-2.24E+01,2.333945837E1
1.699162741E2,5.469491959E0,-3.76E+00,-2.38E+01,2.472118334E1
1.699343758E2,5.411865234E0,-4.47E+00,-2.29E+01,2.393737737E1
1.699524795E2,4.823785782E0,-5.72E+00,-1.94E+01,2.079185615E1
1.699705835E2,3.679559946E0,-6.68E+00,-1.54E+01,1.719592224E1
1.699886857E2,2.506120682E0,-6.52E+00,-1.34E+01,1.514436748E1
1.700067756E2,1.899021149E0,-5.57E+00,-1.27E+01,1.395929217E1
1.700248820E2,1.438569307E0,-4.45E+00,-1.21E+01,1.301232160E1
1.700429946E2,1.010655403E0,-4.38E+00,-1.12E+01,1.206358538E1
1.700610975E2,3.856236339E-1,-5.13E+00,-8.70E+00,1.010953197E1
1.700791883E2,-2.98E-02,-3.86E+00,-5.16E+00,6.440565030E0
1.700973032E2,-9.80E-02,-1.67E+00,-2.73E+00,3.202832276E0
1.701154062E2,-1.59E-01,-8.43E-03,-2.12E+00,2.124662817E0
1.701335089E2,7.193070650E-1,9.891748428E-1,6.521418571E0,6.635116405E0
1.701516116E2,1.779862046E0,2.649967432E0,2.117818069E1,2.141741286E1
1.701697146E2,1.390639901E0,4.368838787E0,3.099258995E1,3.132987813E1
1.701878130E2,1.988601565E0,6.345470428E0,3.690990448E1,3.750414084E1
1.702059242E2,3.877174377E0,8.188501358E0,3.642361450E1,3.753350142E1
1.702240236E2,2.537840843E0,8.170578957E0,3.444146347E1,3.548821498E1
1.702421266E2,-1.67E+00,4.697963715E0,3.741202545E1,3.774281764E1
1.702602298E2,-2.19E+00,-2.37E+00,4.232643890E1,4.244943266E1
1.702783287E2,1.565039515E0,-5.12E+00,3.733635330E1,3.771849377E1
1.702964337E2,4.985145569E0,-2.81E+00,2.142625046E1,2.217698249E1
1.703145391E2,6.196223736E0,3.035081923E-1,4.011828423E0,7.387832774E0
1.703326417E2,4.850831985E0,1.412256956E0,-9.42E+00,1.068605283E1
1.703507449E2,3.077312231E0,-2.23E-01,-1.42E+01,1.456883292E1
1.703688464E2,2.560589314E0,-3.86E+00,-1.48E+01,1.552262570E1
1.703869499E2,3.176797152E0,-6.98E+00,-1.77E+01,1.928239904E1
1.704050530E2,3.516700983E0,-8.79E+00,-2.15E+01,2.352778499E1
1.704231576E2,2.813620090E0,-8.02E+00,-2.15E+01,2.312738985E1
1.704412476E2,2.364269733E0,-6.19E+00,-2.07E+01,2.174428128E1
1.704593509E2,1.629792929E0,-5.28E+00,-1.93E+01,2.006120136E1
1.704774530E2,8.995102644E-1,-5.44E+00,-1.72E+01,1.803482599E1
1.704955579E2,5.809174776E-1,-5.75E+00,-1.53E+01,1.639478767E1
1.705136616E2,7.234145403E-1,-5.81E+00,-1.41E+01,1.528965796E1
1.705317634E2,1.117762566E0,-5.10E+00,-1.24E+01,1.342602722E1
1.705498655E2,2.044124842E0,-4.23E+00,-1.12E+01,1.211749153E1
1.705679678E2,2.211848021E0,-3.59E+00,-1.17E+01,1.246160313E1
1.705860712E2,8.875126839E-1,-3.50E+00,-1.25E+01,1.303463157E1
1.706041753E2,-2.91E-01,-4.29E+00,-1.26E+01,1.326942691E1
1.706222773E2,-5.27E-01,-4.53E+00,-1.15E+01,1.238148331E1
1.706403903E2,3.903835118E-1,-3.71E+00,-9.14E+00,9.870582201E0
1.706584953E2,2.031916618E0,-2.36E+00,-7.41E+00,8.034719866E0
1.706765967E2,2.256690025E0,-1.47E+00,-6.24E+00,6.798531629E0
1.706946991E2,1.867318153E0,-1.98E+00,-4.52E+00,5.275517097E0
1.707128032E2,2.901399136E0,-3.35E+00,2.205728531E0,4.952278796E0
1.707309054E2,4.266316414E0,-7.52E-01,1.303516388E1,1.373615142E1
1.707490085E2,4.524681091E0,4.294181347E0,1.709809494E1,1.820048304E1
1.707670945E2,2.206972599E0,4.318719864E0,2.610612869E1,2.655281576E1
1.707852142E2,2.648278475E0,2.209313869E0,3.321446228E1,3.339303747E1
1.708033172E2,4.690225601E0,4.563961029E0,3.441481781E1,3.503152354E1
1.708214195E2,1.748066068E0,7.829966068E0,3.563002396E1,3.652208525E1
1.708395233E2,-1.59E+00,6.947052956E0,3.633969879E1,3.703206948E1
1.708576247E2,-6.74E-01,4.827503681E0,3.114722061E1,3.152631447E1
1.708757301E2,5.114750862E-1,3.834898949E0,2.016758347E1,2.053532273E1
1.708938303E2,-4.16E-01,2.304770470E0,7.747003555E0,8.093254958E0
1.709119360E2,-2.42E+00,-7.04E-01,-8.00E-01,2.644778763E0
1.709300377E2,-2.67E+00,-4.19E+00,-5.12E+00,7.131062022E0
1.709481405E2,-1.64E+00,-7.01E+00,-8.35E+00,1.102948365E1
1.709662258E2,-5.67E-01,-7.59E+00,-1.13E+01,1.362017203E1
1.709843464E2,1.133742452E0,-5.96E+00,-1.48E+01,1.595519186E1
1.710024493E2,3.091243505E0,-4.13E+00,-1.83E+01,1.901664245E1
1.710205523E2,3.993017197E0,-1.93E+00,-2.02E+01,2.067139666E1
1.710386550E2,4.145576000E0,-8.61E-01,-2.08E+01,2.120563094E1
1.710567580E2,3.348228931E0,-1.57E+00,-1.94E+01,1.978961082E1
1.710748612E2,1.974768281E0,-3.24E+00,-1.60E+01,1.642731375E1
1.710929642E2,8.832917213E-1,-4.92E+00,-1.24E+01,1.341021315E1
1.711110554E2,2.183346450E-1,-4.71E+00,-9.38E+00,1.049470089E1
1.711291697E2,4.552680254E-1,-3.52E+00,-7.75E+00,8.527812129E0
1.711472682E2,6.456469893E-1,-3.33E+00,-8.73E+00,9.361666640E0
1.711653756E2,-3.97E-01,-3.75E+00,-1.02E+01,1.085634980E1
1.711834782E2,-1.19E+00,-4.16E+00,-1.14E+01,1.218919747E1
1.712015810E2,-7.84E-01,-4.02E+00,-1.17E+01,1.238555993E1
1.712196761E2,4.191477597E-2,-3.95E+00,-1.08E+01,1.149453980E1
1.712377872E2,7.458459735E-1,-3.39E+00,-9.45E+00,1.006975226E1
1.712558903E2,1.461809039E0,-2.38E+00,-8.50E+00,8.951196829E0
1.712739925E2,1.685475349E0,-1.67E+00,-7.80E+00,8.153990507E0
1.712920957E2,9.311279655E-1,-2.47E+00,-7.05E+00,7.531321164E0
1.713101969E2,7.203108072E-1,-3.89E+00,-1.42E+00,4.202426545E0
1.713283007E2,2.011920452E0,-1.49E+00,1.449357128E1,1.470786979E1
1.713464058E2,3.247822762E0,8.284792304E-1,2.773540497E1,2.793720493E1
1.713645082E2,7.517746687E-1,-1.75E+00,3.622871399E1,3.627852032E1
1.713826104E2,-4.24E+00,-5.31E+00,3.973758698E1,4.031411330E1
1.714007136E2,-7.23E+00,-5.85E+00,3.549641418E1,3.669472109E1
1.714188152E2,-6.64E+00,-3.35E+00,2.809836960E1,2.906545549E1
1.714369212E2,-3.52E+00,-2.28E-01,2.254411697E1,2.281864562E1
1.714550228E2,-1.62E-01,1.681902409E0,1.749769211E1,1.757908362E1
1.714731255E2,2.304607630E0,3.105500937E0,9.317780495E0,1.008842831E1
1.714912282E2,3.861754894E0,4.723536015E0,3.063163757E-1,6.108909319E0
1.715093253E2,5.576993942E0,7.128808498E0,-3.52E+00,9.712524744E0
1.715274333E2,6.983701706E0,8.748289108E0,-2.97E+00,1.158059474E1
1.715455374E2,5.824103832E0,7.172319412E0,-1.88E+00,9.428897696E0
1.715636402E2,3.373843670E0,3.072217464E0,-1.56E+00,4.821392472E0
1.715817430E2,1.648755550E0,-8.68E-01,-3.53E+00,3.993625259E0
1.715998407E2,8.182452321E-1,-1.68E+00,-8.66E+00,8.855205968E0
1.716179484E2,4.561319649E-1,-1.67E-01,-1.41E+01,1.413053605E1
1.716360479E2,1.132979989E-1,1.060682416E0,-1.64E+01,1.644668362E1
1.716541538E2,5.857348442E-2,4.367833734E-1,-1.63E+01,1.631952517E1
1.716722568E2,6.744971871E-1,-1.60E+00,-1.55E+01,1.561890452E1
1.716903613E2,1.260621667E0,-3.79E+00,-1.65E+01,1.697081014E1
1.717084631E2,1.649048090E0,-5.04E+00,-1.83E+01,1.909917949E1
1.717265614E2,2.069224358E0,-5.15E+00,-1.94E+01,2.022549371E1
1.717446688E2,2.455506563E0,-4.98E+00,-1.90E+01,1.977554786E1
1.717627719E2,2.620136261E0,-5.08E+00,-1.72E+01,1.814569173E1
1.717808750E2,2.222433567E0,-5.34E+00,-1.59E+01,1.688785577E1
1.717989664E2,1.616628647E0,-5.80E+00,-1.53E+01,1.640324221E1
1.718170687E2,1.311390042E0,-5.15E+00,-1.49E+01,1.585823434E1
1.718351718E2,1.851246715E0,-2.79E+00,-1.46E+01,1.496044327E1
1.718532870E2,2.701430798E0,9.133493900E-1,-1.40E+01,1.430842845E1
1.718713903E2,3.443189144E0,2.137474298E0,-8.25E+00,9.193134773E0
1.718894908E2,3.004103184E0,-2.29E+00,1.528657341E1,1.574634743E1
1.719075960E2,1.056330204E0,-7.06E+00,4.090858841E1,4.152596182E1
1.719256982E2,-7.97E-01,-5.20E+00,5.038326263E1,5.065681843E1
1.719438009E2,-6.74E-01,-3.44E-01,4.828582764E1,4.829175420E1
1.719619039E2,-1.99E+00,-1.05E+00,4.358847809E1,4.364636457E1
1.719800017E2,-5.16E+00,-2.63E+00,3.713432312E1,3.758303445E1
1.719981108E2,-5.52E+00,-2.60E+00,2.903028107E1,2.966433703E1
1.720162132E2,-3.74E+00,-1.10E+00,2.120897293E1,2.156378975E1
1.720343144E2,-1.68E+00,8.964427114E-1,1.361372471E1,1.374588974E1
1.720524184E2,-1.08E+00,1.214181781E0,5.604451180E0,5.834414694E0
1.720705210E2,-9.45E-01,4.590897560E-1,-1.02E+00,1.461258560E0
1.720886241E2,-1.30E-01,-3.71E-01,-5.34E+00,5.351246787E0
1.721067205E2,1.284457922E0,-1.43E+00,-8.02E+00,8.244914620E0
1.721248313E2,3.493037939E0,-2.91E+00,-1.16E+01,1.245174144E1
1.721429258E2,4.952587128E0,-3.63E+00,-1.50E+01,1.622569326E1
1.721610355E2,5.851474762E0,-3.59E+00,-1.88E+01,1.997114497E1
1.721791334E2,5.725584507E0,-3.09E+00,-2.25E+01,2.339997913E1
1.721972412E2,4.981977940E0,-2.53E+00,-2.44E+01,2.501505558E1
1.722153424E2,4.439110279E0,-2.30E+00,-2.38E+01,2.432853553E1
1.722334473E2,4.336550713E0,-2.53E+00,-2.07E+01,2.128433990E1
1.722515508E2,4.620556831E0,-3.57E+00,-1.78E+01,1.869937451E1
1.722696533E2,4.526266575E0,-3.81E+00,-1.60E+01,1.709802971E1
1.722877554E2,3.688661098E0,-3.29E+00,-1.47E+01,1.546507961E1
1.723058585E2,2.774881124E0,-3.42E+00,-1.31E+01,1.386391279E1
1.723239612E2,1.747359514E0,-4.19E+00,-1.14E+01,1.225472746E1
1.723420640E2,1.329415798E0,-4.88E+00,-1.10E+01,1.212711570E1
1.723601656E2,1.235921860E0,-4.67E+00,-1.05E+01,1.158109064E1
1.723782713E2,1.522085309E0,-3.55E+00,-9.84E+00,1.057370527E1
1.723963726E2,2.103349209E0,-1.07E+00,-9.52E+00,9.806638484E0
1.724144756E2,2.535613775E0,1.500274658E0,-5.73E+00,6.441821845E0
1.724325784E2,3.249150991E0,-6.62E-01,7.056941986E0,7.797175997E0
1.724506815E2,5.824573040E-1,-2.22E+00,2.158655930E1,2.170832233E1
1.724687840E2,-6.27E-01,-1.47E+00,3.514034653E1,3.517681316E1
1.724868869E2,5.452706814E-1,-1.44E+00,4.336593628E1,4.339339269E1
1.725049883E2,1.735426903E0,1.591512561E0,3.732416534E1,3.739836811E1
1.725230943E2,-7.65E-01,3.042771816E0,3.328506470E1,3.343259580E1
1.725411952E2,-4.40E+00,4.503459930E-1,3.592580795E1,3.619704185E1
1.725592925E2,-5.87E+00,-2.60E+00,3.454571915E1,3.513766498E1
1.725774028E2,-4.39E+00,-1.49E+00,2.546657562E1,2.588514202E1
1.725955043E2,-1.37E+00,8.246827126E-2,1.423702526E1,1.430306767E1
1.726136062E2,6.876163483E-1,9.697432518E-1,4.141115189E0,4.308370135E0
1.726317105E2,2.098212719E0,1.359780192E0,-4.51E+00,5.158504484E0
1.726498127E2,2.783771753E0,-4.99E-01,-1.14E+01,1.176497861E1
1.726679159E2,2.213168859E0,-3.15E+00,-1.51E+01,1.560363370E1
1.726860123E2,2.723511696E0,-4.23E+00,-1.72E+01,1.793760591E1
1.727041215E2,3.950578690E0,-4.86E+00,-1.94E+01,2.035277748E1
1.727222239E2,4.164590359E0,-5.01E+00,-2.14E+01,2.234681958E1
1.727403268E2,3.672044754E0,-4.61E+00,-2.33E+01,2.401724804E1
1.727584298E2,3.110630989E0,-4.08E+00,-2.42E+01,2.478177985E1
1.727765325E2,2.875426769E0,-4.33E+00,-2.33E+01,2.383120793E1
1.727946355E2,2.478541613E0,-5.04E+00,-2.01E+01,2.082739326E1
1.728127378E2,1.617726684E0,-5.85E+00,-1.64E+01,1.747983074E1
1.728308354E2,1.020686030E0,-5.69E+00,-1.30E+01,1.419834331E1
1.728489430E2,1.269820452E0,-4.68E+00,-1.11E+01,1.214155646E1
1.728670479E2,1.259322166E0,-2.95E+00,-1.09E+01,1.138857105E1
1.728851497E2,9.288923740E-1,-1.57E+00,-1.15E+01,1.166301129E1
1.729032519E2,2.093188763E-1,-1.88E+00,-9.61E+00,9.792644123E0
1.729213556E2,-1.09E+00,-2.38E+00,-6.51E+00,7.013144918E0
1.729394533E2,-1.55E+00,-3.92E-01,-6.43E+00,6.625339328E0
1.729575492E2,-2.63E-01,9.019035697E-1,-5.65E+00,5.728190086E0
1.729756603E2,2.709011078E0,-4.66E-02,-7.04E-01,2.799453880E0
1.729937544E2,2.462115049E0,-1.76E+00,1.220600605E1,1.257610303E1
1.730118595E2,-4.31E-01,-6.48E-01,2.675171852E1,2.676304429E1
1.730299610E2,2.649118900E-1,-1.72E+00,3.821229553E1,3.825196628E1
1.730480635E2,1.529623270E0,-1.17E+00,3.807780457E1,3.812643056E1
1.730661688E2,-9.15E-02,-1.97E+00,3.299401855E1,3.305285569E1
1.730842822E2,-2.96E+00,-3.05E+00,3.148382568E1,3.176909686E1
1.731023837E2,-4.65E+00,-4.17E+00,3.149457932E1,3.210754268E1
1.731204864E2,-4.07E+00,-4.99E+00,2.830160522E1,2.902423684E1
1.731385847E2,-1.69E+00,-3.09E+00,2.034348106E1,2.064682978E1
1.731566921E2,1.712800622E0,5.313527584E-1,1.042108727E1,1.057426506E1
1.731747948E2,3.540734768E0,2.915509939E0,2.670679092E0,5.307497312E0
1.731928955E2,3.457878590E0,2.935626507E0,-1.42E+00,4.753844274E0
1.732110027E2,2.974113703E0,1.184201360E0,-3.20E+00,4.528007703E0
1.732291035E2,3.040474892E0,-1.50E+00,-4.97E+00,6.015465028E0
1.732472058E2,4.027791977E0,-4.02E+00,-8.11E+00,9.905670322E0
1.732653092E2,5.424068451E0,-5.55E+00,-1.42E+01,1.618505478E1
1.732834121E2,6.026537895E0,-5.02E+00,-2.22E+01,2.354522388E1
1.733015144E2,4.930842876E0,-3.39E+00,-2.78E+01,2.844041131E1
1.733196029E2,3.493194103E0,-2.85E+00,-2.86E+01,2.891843111E1
1.733377203E2,2.751552343E0,-3.60E+00,-2.57E+01,2.609186886E1
1.733558230E2,2.591980934E0,-4.41E+00,-2.14E+01,2.200097860E1
1.733739257E2,2.279393196E0,-4.97E+00,-1.81E+01,1.887429942E1
1.733920291E2,1.810922861E0,-5.43E+00,-1.51E+01,1.612695781E1
1.734101315E2,1.464952946E0,-5.43E+00,-1.26E+01,1.382519639E1
1.734282346E2,1.257408977E0,-4.64E+00,-1.10E+01,1.197929429E1
1.734463254E2,8.324555159E-1,-3.60E+00,-1.04E+01,1.105712603E1
1.734644401E2,3.160544932E-1,-3.45E+00,-1.02E+01,1.081824597E1
1.734825425E2,-2.76E-01,-3.17E+00,-1.06E+01,1.106948964E1
1.735006342E2,-7.54E-01,-2.07E+00,-1.08E+01,1.101821714E1
1.735187367E2,-4.57E-01,-6.77E-01,-1.11E+01,1.116433442E1
1.735368416E2,1.105997443E0,1.238470554E0,-9.46E+00,9.604567672E0
1.735549546E2,2.325162888E0,3.713137388E0,-3.09E+00,5.363656234E0
1.735730563E2,8.198823333E-1,2.969294190E-1,1.512813091E1,1.515324121E1
