"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.149641455E2,-2.717774141E0,-3.303719236E0,1.159160334E1,1.235581341E1
1.149741875E2,-5.188916234E0,-5.069017323E0,1.316971656E1,1.503533247E1
1.149842295E2,-6.686513878E0,-5.014754577E0,1.680970770E1,1.877294608E1
1.149942725E2,-7.401053571E0,-3.341846298E0,2.114602973E1,2.265166890E1
1.150043145E2,-7.840595788E0,-1.789931822E0,2.527148128E1,2.652030475E1
1.150143575E2,-8.083619519E0,-8.498513529E-1,2.897278048E1,3.009134694E1
1.150243995E2,-7.865918909E0,-3.534913757E-1,3.088768513E1,3.187548791E1
1.150344415E2,-6.610922243E0,-2.843487085E-1,2.922788514E1,2.996755607E1
1.150444845E2,-5.322546161E0,-7.967879440E-1,2.454158270E1,2.512476170E1
1.150545265E2,-4.550597920E0,-1.515726205E0,1.752242365E1,1.816702226E1
1.150645685E2,-2.689683532E0,-1.808097659E0,1.020102670E1,1.070348356E1
1.150746115E2,-4.330602863E-1,-1.324756142E0,3.899888188E0,4.141454808E0
1.150846535E2,1.081329684E0,-4.096424800E-1,-8.696669090E-1,1.446859143E0
1.150946965E2,1.563375896E0,5.549874504E-1,-4.607423501E0,4.896989543E0
1.151047385E2,1.708293581E0,1.659413051E0,-7.025902061E0,7.418572532E0
1.151147805E2,1.510252773E0,2.798819181E0,-8.603384950E0,9.172376183E0
1.151248235E2,1.148135584E0,3.920519796E0,-9.622734148E0,1.045398026E1
1.151348655E2,1.667785095E0,5.104567809E0,-9.697237616E0,1.108487875E1
1.151449075E2,2.744492993E0,6.319546131E0,-9.717753741E0,1.191233155E1
1.151549505E2,3.597961945E0,7.009343916E0,-1.011687591E1,1.282292519E1
1.151649925E2,3.998095390E0,6.913035597E0,-1.096780483E1,1.356715043E1
1.151750355E2,3.996441506E0,6.314354973E0,-1.191106363E1,1.406115430E1
1.151850775E2,3.962211320E0,5.518211539E0,-1.282648266E1,1.451442161E1
1.151951195E2,4.004566796E0,4.727538759E0,-1.341282975E1,1.477464652E1
1.152051625E2,4.150655679E0,3.950854566E0,-1.349612919E1,1.466228827E1
1.152152045E2,4.144641818E0,3.237393392E0,-1.330146368E1,1.430341595E1
1.152252465E2,4.010292098E0,2.600381346E0,-1.294138279E1,1.379578973E1
1.152352895E2,3.826640410E0,2.109203099E0,-1.240561528E1,1.315261210E1
1.152453315E2,3.557900916E0,1.734890080E0,-1.158375053E1,1.224139612E1
1.152553745E2,3.269640201E0,1.443695671E0,-1.090893273E1,1.147953037E1
1.152654165E2,3.076570403E0,1.227486540E0,-1.049149065E1,1.100197185E1
1.152754585E2,2.988089751E0,1.234293722E0,-1.000120629E1,1.051077013E1
1.152855015E2,2.858329218E0,1.384864642E0,-9.837928641E0,1.033792706E1
1.152955435E2,2.858285072E0,1.464277285E0,-9.757609532E0,1.027252867E1
1.153055855E2,2.850373789E0,1.355230222E0,-9.635264146E0,1.013901351E1
1.153156285E2,2.467648089E0,9.231720020E-1,-9.596571951E0,9.951669551E0
1.153256705E2,2.114241206E0,2.597444290E-1,-9.407414525E0,9.645565358E0
1.153357135E2,1.644555715E0,-4.518315297E-1,-9.150914131E0,9.308487775E0
1.153457555E2,1.089543560E0,-1.064561185E0,-8.545292278E0,8.680000910E0
1.153557975E2,3.962318909E-1,-1.391959799E0,-7.440963156E0,7.580401341E0
1.153658405E2,-3.130938399E-1,-1.945975442E0,-5.576865544E0,5.914919904E0
1.153758825E2,-1.311122335E0,-2.978914300E0,-2.575855785E0,4.150663225E0
1.153859245E2,-2.868118334E0,-3.975438307E0,1.046465076E0,5.012514505E0
1.153959675E2,-4.230797324E0,-3.797369540E0,6.095580815E0,8.335212469E0
1.154060095E2,-4.987844521E0,-2.807592051E0,1.151417802E1,1.285836154E1
1.154160525E2,-6.465562216E0,-3.288856783E0,1.590503118E1,1.748113527E1
1.154260945E2,-9.806242579E0,-5.162870396E0,1.887049688E1,2.188408730E1
1.154361365E2,-1.242736341E1,-6.339548872E0,2.166062213E1,2.576454526E1
1.154461795E2,-1.412043640E1,-6.994595484E0,2.538608904E1,2.987916677E1
1.154562215E2,-1.423624402E1,-6.527049197E0,2.948226709E1,3.338378480E1
1.154662635E2,-1.252618136E1,-5.651055016E0,3.241725594E1,3.520963114E1
1.154763065E2,-1.064274408E1,-5.179672955E0,3.284797120E1,3.491541530E1
1.154863485E2,-8.969681436E0,-4.547601222E0,3.038296985E1,3.200407347E1
1.154963905E2,-6.800459154E0,-3.442770702E0,2.553229282E1,2.664576686E1
1.155064335E2,-4.470520887E0,-2.573176591E0,2.007299783E1,2.072515468E1
1.155164755E2,-2.631770369E0,-2.195772880E0,1.445488661E1,1.485568513E1
1.155265185E2,-1.077845182E0,-1.730074167E0,9.005389797E0,9.233198376E0
1.155365605E2,2.108687228E-1,-1.003958449E0,4.164366522E0,4.288863103E0
1.155466025E2,8.703570266E-1,-1.066598647E-1,-1.307729781E-1,8.865659887E-1
1.155566463E2,1.288144093E0,7.921009621E-1,-3.653732688E0,3.954301669E0
1.155666883E2,1.487795371E0,1.561658569E0,-6.411328706E0,6.764425203E0
1.155767303E2,1.635620438E0,2.304549949E0,-8.381639822E0,8.845229832E0
1.155867733E2,1.955616770E0,2.951579152E0,-9.798301476E0,1.041839567E1
1.155968153E2,2.102352501E0,3.474949976E0,-1.119227710E1,1.190639451E1
1.156068583E2,2.397055239E0,3.896994693E0,-1.254295819E1,1.335133857E1
1.156169003E2,2.871824300E0,4.193066996E0,-1.358693995E1,1.450634768E1
1.156269423E2,3.633664167E0,4.376529819E0,-1.438831138E1,1.547194341E1
1.156369853E2,4.240169534E0,4.176389567E0,-1.502422883E1,1.616009652E1
1.156470273E2,4.341934475E0,3.470934986E0,-1.549170904E1,1.645882237E1
1.156570693E2,4.072635988E0,2.656109405E0,-1.555506012E1,1.629727512E1
1.156671123E2,3.997675560E0,2.065902128E0,-1.512144464E1,1.577680099E1
1.156771543E2,4.080409861E0,1.674923668E0,-1.436254153E1,1.502457032E1
1.156871973E2,4.192243123E0,1.491247275E0,-1.342489256E1,1.414307113E1
1.156972393E2,4.353243575E0,1.498771180E0,-1.227842548E1,1.311322908E1
1.157072813E2,4.257882797E0,1.528830108E0,-1.144701456E1,1.230857546E1
1.157173243E2,3.925543723E0,1.406326993E0,-1.090059460E1,1.167093020E1
1.157273663E2,3.532740932E0,1.202488670E0,-1.046691012E1,1.111226552E1
1.157374083E2,3.256351234E0,1.041548810E0,-1.009886181E1,1.066187869E1
1.157474513E2,3.035111890E0,8.641196555E-1,-9.728492737E0,1.022752061E1
1.157574933E2,2.700211444E0,4.772109307E-1,-9.490011708E0,9.878218176E0
1.157675363E2,2.328086892E0,-1.375361601E-1,-9.499202362E0,9.781295941E0
1.157775783E2,2.189000928E0,-7.347475241E-1,-9.454903856E0,9.732768666E0
1.157876203E2,2.246929293E0,-1.155801576E0,-9.403203360E0,9.736775748E0
1.157976633E2,2.332436051E0,-1.467410516E0,-9.539883195E0,9.929900449E0
1.158077053E2,2.398071193E0,-1.648157600E0,-9.499222827E0,9.934908315E0
1.158177483E2,2.152445743E0,-1.674231065E0,-9.012421659E0,9.415934180E0
1.158277903E2,1.352774830E0,-1.801986149E0,-7.564722399E0,7.893172923E0
1.158378323E2,2.635486275E-2,-2.311670103E0,-5.127764883E0,5.624809858E0
1.158478753E2,-1.711911254E0,-2.902450261E0,-1.230848250E0,3.587456630E0
1.158579173E2,-3.420893052E0,-2.812428283E0,4.437502245E0,6.269265371E0
1.158679593E2,-3.998725136E0,-1.073658721E0,1.209108536E1,1.278033220E1
1.158780023E2,-5.106678069E0,1.369975876E0,2.016931083E1,2.085080560E1
1.158880443E2,-7.755176738E0,1.205236423E0,2.762172517E1,2.871506682E1
1.158980863E2,-1.222709862E1,-4.659343852E0,3.369177353E1,3.614342305E1
1.159081293E2,-1.722772164E1,-1.251235386E1,3.650935965E1,4.226448549E1
1.159181713E2,-1.792584645E1,-1.460373918E1,3.617229573E1,4.293064345E1
1.159282143E2,-1.423216968E1,-1.128651083E1,3.392792854E1,3.848433857E1
1.159382563E2,-8.496706594E0,-6.561451290E0,3.063374991E1,3.246033425E1
1.159482983E2,-3.084059224E0,-1.944770916E0,2.590853075E1,2.616382083E1
1.159583413E2,6.655592486E-1,7.173863368E-1,2.100946918E1,2.103224685E1
1.159683833E2,2.180983664E0,2.986639349E-1,1.630678167E1,1.645469594E1
1.159784253E2,2.663563435E0,-1.447341702E0,1.126263080E1,1.166345664E1
1.159884683E2,3.195201053E0,-2.000434947E0,5.787474065E0,6.906946200E0
1.159985103E2,3.948477965E0,-1.170737119E0,5.834597361E-1,4.159510657E0
1.160085533E2,4.388228343E0,7.810859773E-1,-4.047510502E0,6.020712961E0
1.160185953E2,4.373605042E0,3.835327618E0,-7.818366428E0,9.744999364E0
1.160286373E2,7.980785122E0,1.808693607E1,-1.150351270E1,2.287271282E1
1.160386803E2,3.459638165E0,3.285413650E1,-1.428795094E1,3.599317885E1
1.160487223E2,-5.743201287E0,1.679115683E1,-1.537113244E1,2.347762810E1
1.160587643E2,-6.085566289E0,6.805478404E0,-1.514899906E1,1.768730691E1
1.160688073E2,-3.931094485E0,3.490166185E0,-1.372393086E1,1.469629348E1
1.160788493E2,-6.767228258E-1,2.928178010E0,-9.026468425E0,9.513638235E0
1.160888923E2,4.542134368E0,5.028408410E0,-6.399595683E0,9.320445304E0
1.160989343E2,8.878372486E0,8.529035849E0,-9.225776618E0,1.538456710E1
1.161089763E2,7.723922201E0,1.002730241E1,-1.265042066E1,1.789522033E1
1.161190193E2,6.123929286E0,8.451490660E0,-1.401797681E1,1.747666668E1
1.161290613E2,5.421827790E0,6.047343625E0,-1.429480037E1,1.644104313E1
1.161391033E2,4.741024485E0,4.266569420E0,-1.361345240E1,1.503352966E1
1.161491463E2,4.089018717E0,2.349430837E0,-1.203148470E1,1.292271347E1
1.161591883E2,2.917216235E0,2.387333366E-1,-1.050559881E1,1.090572100E1
1.161692313E2,1.950529108E0,-1.321586220E0,-9.259077095E0,9.554143740E0
1.161792733E2,1.574729581E0,-2.044721320E0,-8.378925544E0,8.767385688E0
1.161893153E2,1.304558982E0,-2.088764010E0,-7.938650086E0,8.311857459E0
1.161993583E2,1.026322806E0,-1.648011127E0,-7.742875366E0,7.982568390E0
1.162094003E2,7.262252073E-1,-1.046790912E0,-7.596968624E0,7.703058259E0
1.162194423E2,3.339120472E-1,-6.480339007E-1,-7.223652556E0,7.260344444E0
1.162294853E2,-1.582556956E-1,-1.885876883E-1,-6.774098736E0,6.778570931E0
1.162395273E2,-2.646242228E-1,5.632354232E-1,-6.219203818E0,6.250260494E0
1.162495703E2,-6.932144590E-2,1.029760677E0,-5.119672337E0,5.222667647E0
1.162596123E2,-1.410770511E-1,2.913752710E-1,-3.549364566E0,3.564097516E0
1.162696543E2,-1.071497883E0,-1.738844991E0,-1.763452413E0,2.698416949E0
1.162796973E2,-2.525042019E0,-4.080772096E0,9.808704257E-2,4.799808243E0
1.162897393E2,-3.760639670E0,-5.847135546E0,1.978897167E0,7.228238984E0
1.162997813E2,-4.143779353E0,-6.627838238E0,4.125093114E0,8.838299623E0
1.163098243E2,-3.733781655E0,-6.563294333E0,6.624224074E0,1.004481471E1
1.163198663E2,-3.044802773E0,-6.440750141E0,8.613110624E0,1.117764559E1
1.163299093E2,-2.840808621E0,-6.975897843E0,1.003441731E1,1.254682729E1
1.163399513E2,-3.776563101E0,-8.047342224E0,1.113819036E1,1.425066420E1
1.163499933E2,-4.597570650E0,-8.159923344E0,1.218560911E1,1.536915985E1
1.163600363E2,-4.565777292E0,-6.757614266E0,1.349860841E1,1.577098924E1
1.163700783E2,-3.604438321E0,-3.989718377E0,1.446620214E1,1.543310833E1
1.163801203E2,-1.366631123E0,-4.299077600E-1,1.467124879E1,1.474103261E1
1.163901633E2,6.182953274E-1,2.434343226E0,1.454809240E1,1.476330954E1
1.164002053E2,1.491129746E0,3.631587528E0,1.450207832E1,1.502405310E1
1.164102483E2,1.955396622E0,3.181853029E0,1.413378910E1,1.461888365E1
1.164202903E2,1.524280535E0,4.790472487E-1,1.317718462E1,1.327370001E1
1.164303323E2,2.216294999E-1,-2.711261512E0,9.965161715E0,1.032978735E1
1.164403753E2,-4.826362332E-1,-4.195689472E0,5.645408944E0,7.050346802E0
1.164504173E2,-1.147388602E0,-5.322291223E0,1.839330561E0,5.746861872E0
1.164604593E2,-1.902555188E0,-5.858055221E0,-7.700490654E-1,6.207213769E0
1.164705023E2,-2.427184918E0,-4.904323185E0,-2.073560665E0,5.851774633E0
1.164805443E2,-1.992524834E0,-2.671265972E0,-2.593394508E0,4.222737523E0
1.164905863E2,-7.668044454E-1,2.607653528E-2,-2.577866058E0,2.689621247E0
1.165006293E2,6.461682004E-1,2.691576276E0,-2.154335856E0,3.507603052E0
1.165106713E2,2.147685817E0,4.763097724E0,-1.975889359E0,5.586035540E0
1.165207143E2,3.444664615E0,6.159817157E0,-2.304509311E0,7.424272683E0
1.165307563E2,4.223754353E0,7.084709848E0,-2.755534875E0,8.696331808E0
1.165407983E2,4.509554560E0,7.345959935E0,-3.533159593E0,9.315708583E0
1.165508413E2,4.413874231E0,7.025727230E0,-4.766550797E0,9.568862803E0
1.165608827E2,4.348311448E0,6.447896608E0,-5.831626391E0,9.720650672E0
1.165709247E2,4.233244969E0,5.774707839E0,-6.856838007E0,9.913820709E0
1.165809677E2,4.231948933E0,5.084146408E0,-7.669223253E0,1.012792781E1
1.165910097E2,4.555477422E0,4.565496041E0,-8.161374038E0,1.040212261E1
1.166010527E2,5.039305866E0,4.293653138E0,-8.453235469E0,1.073719008E1
1.166110947E2,5.115305636E0,4.041588735E0,-8.684395784E0,1.085907553E1
1.166211367E2,4.679522009E0,3.597323429E0,-8.786033841E0,1.058456672E1
1.166311797E2,4.005756120E0,3.074509552E0,-8.685037808E0,1.004632136E1
1.166412217E2,3.397041382E0,2.712614265E0,-8.397599797E0,9.456101134E0
1.166512637E2,2.918844392E0,2.525618847E0,-8.052406497E0,8.929706240E0
1.166613067E2,2.500099844E0,2.428102639E0,-7.634142298E0,8.392038505E0
1.166713487E2,1.959632930E0,2.153987508E0,-7.161013674E0,7.730455371E0
1.166813917E2,1.521340409E0,1.749144423E0,-6.520984465E0,6.920781838E0
1.166914337E2,1.183079276E0,1.268279640E0,-5.732152973E0,5.988805184E0
1.167014757E2,7.050867918E-1,5.549981581E-1,-4.930555841E0,5.011541802E0
1.167115187E2,5.386805892E-2,-3.347608071E-1,-4.124908926E0,4.138821114E0
1.167215607E2,-5.448246972E-1,-1.109601922E0,-3.218233820E0,3.447474336E0
1.167316027E2,-1.184918518E0,-1.557053010E0,-2.387973052E0,3.087209300E0
1.167416457E2,-1.794719229E0,-1.810611084E0,-1.367143924E0,2.892820789E0
1.167516877E2,-2.048689387E0,-1.939684715E0,1.824272811E-2,2.821318450E0
1.167617307E2,-2.153076658E0,-1.887278022E0,1.559313836E0,3.260217334E0
1.167717727E2,-2.538463426E0,-1.693033956E0,3.310627429E0,4.502267708E0
1.167818147E2,-1.737438443E0,-8.579859994E-1,6.003019976E0,6.308017212E0
1.167918577E2,3.833250029E-1,-5.211623311E-3,8.987339442E0,8.995511963E0
1.168018997E2,6.711211201E-1,-5.925782496E-1,1.074076213E1,1.077801112E1
1.168119417E2,1.824185651E-1,-2.619278670E0,1.216142620E1,1.244163110E1
1.168219847E2,-7.862492879E-1,-5.298863769E0,1.488989607E1,1.582419508E1
1.168320267E2,-2.385885449E0,-6.601809942E0,1.788364125E1,1.921200063E1
1.168420697E2,-3.660394713E0,-6.614226505E0,2.036542176E1,2.172318773E1
1.168521117E2,-5.076771315E0,-6.968960706E0,2.271616618E1,2.429741192E1
1.168621537E2,-5.881507233E0,-7.558563527E0,2.456757241E1,2.636834511E1
1.168721967E2,-5.708870530E0,-7.676080867E0,2.441796087E1,2.622499253E1
1.168822387E2,-4.663874275E0,-6.792458408E0,2.148724283E1,2.301284031E1
1.168922807E2,-3.220099082E0,-5.679324549E0,1.652573066E1,1.776861107E1
1.169023237E2,-2.039353137E0,-4.620046470E0,1.072372802E1,1.185335957E1
1.169123657E2,-8.032000007E-1,-3.219545935E0,5.362420079E0,6.306041181E0
1.169224077E2,2.834819684E-1,-1.548013360E0,1.006805751E0,1.868251913E0
1.169324507E2,7.448747554E-1,1.403548104E-1,-2.718812022E0,2.822494762E0
1.169424927E2,9.391507613E-1,2.012472902E0,-5.221377636E0,5.674049326E0
1.169525357E2,1.495114477E0,4.148688383E0,-6.538220887E0,7.886400635E0
1.169625777E2,2.411119547E0,6.080787944E0,-7.039545370E0,9.609613858E0
1.169726197E2,3.256771649E0,7.404857184E0,-7.180038759E0,1.081625758E1
1.169826627E2,4.034691651E0,8.015350937E0,-7.225052964E0,1.152067610E1
1.169927047E2,4.682828025E0,7.993031530E0,-7.730242456E0,1.206540840E1
1.170027467E2,5.218626521E0,7.667900028E0,-8.527936572E0,1.259985936E1
1.170127897E2,5.670857781E0,7.142862747E0,-9.595344036E0,1.323819260E1
1.170228317E2,5.830998400E0,6.198560223E0,-1.069245711E1,1.366569904E1
1.170328747E2,5.779810705E0,4.967702032E0,-1.179601147E1,1.404386563E1
1.170429167E2,5.647236784E0,3.720326627E0,-1.257280940E1,1.427612166E1
1.170529587E2,5.413362776E0,2.648772611E0,-1.288213880E1,1.422216555E1
1.170630017E2,5.128013390E0,1.805199486E0,-1.281806033E1,1.392328758E1
1.170730437E2,4.811739249E0,1.185122805E0,-1.240609007E1,1.335920737E1
1.170830857E2,4.367056745E0,7.923484455E-1,-1.181729066E1,1.262328639E1
1.170931287E2,3.843159963E0,5.219126385E-1,-1.123495827E1,1.188556093E1
1.171031707E2,3.426478605E0,4.337857796E-1,-1.069786929E1,1.124158944E1
1.171132137E2,3.077386090E0,4.633771493E-1,-1.019595950E1,1.066032897E1
1.171232557E2,2.645583539E0,5.746848196E-1,-9.894871166E0,1.025855011E1
1.171332977E2,2.173890407E0,6.553959107E-1,-9.615516930E0,9.879954915E0
1.171433407E2,1.718867978E0,6.208416436E-1,-8.988994204E0,9.172893125E0
1.171533827E2,1.400405518E0,3.192892572E-1,-7.885475507E0,8.015223341E0
1.171634247E2,8.178471297E-1,-5.389926843E-1,-6.525387418E0,6.598489827E0
1.171734677E2,-2.443479793E-1,-1.896184501E0,-4.788896517E0,5.156428167E0
1.171835097E2,-1.463411897E0,-3.138380735E0,-2.623739219E0,4.344538584E0
1.171935527E2,-2.508405814E0,-3.975518414E0,-1.971447229E-2,4.700769623E0
1.172035947E2,-3.549846377E0,-4.708576239E0,2.524158797E0,6.414318134E0
1.172136367E2,-4.606189446E0,-4.878731968E0,4.755379107E0,8.223906449E0
1.172236797E2,-5.192541507E0,-4.381297054E0,6.755450211E0,9.580937258E0
1.172337217E2,-4.698116155E0,-3.569004194E0,8.775384892E0,1.057437782E1
1.172437637E2,-4.237266976E0,-2.938848886E0,1.057112504E1,1.176180041E1
1.172538067E2,-3.990146978E0,-3.133824877E0,1.188691580E1,1.292443029E1
1.172638487E2,-3.794237187E0,-3.870622873E0,1.301397948E1,1.409757494E1
1.172738917E2,-3.938762231E0,-4.491846852E0,1.350892757E1,1.477097357E1
1.172839337E2,-3.180144473E0,-3.544598501E0,1.358946946E1,1.439969366E1
1.172939757E2,-1.047694307E0,-1.055181666E0,1.344068355E1,1.352268634E1
1.173040187E2,9.310119487E-1,7.161134711E-1,1.281530980E1,1.286902355E1
1.173140607E2,1.609859214E0,1.402216693E0,1.186076939E1,1.205137788E1
1.173241027E2,1.746708765E0,1.567115044E0,1.098669368E1,1.123451285E1
1.173341457E2,1.792617594E0,1.109199414E0,1.035085575E1,1.056333357E1
1.173441877E2,1.401094173E0,-3.197470211E-1,9.739158643E0,9.844618536E0
1.173542307E2,3.597337901E-1,-1.795564591E0,7.638891406E0,7.855324469E0
1.173642727E2,-3.353413991E-1,-2.049537672E0,4.296736375E0,4.772316209E0
1.173743147E2,-4.660617157E-1,-1.791439234E0,9.773790532E-1,2.093260104E0
1.173843577E2,-6.389293474E-1,-1.405727068E0,-1.696123479E0,2.293716233E0
1.173943997E2,-9.096142092E-1,-8.154414390E-1,-3.522800081E0,3.728600697E0
1.174044417E2,-1.081952631E0,5.778160036E-2,-4.676839891E0,4.800707404E0
1.174144847E2,-9.215561239E-1,1.086295212E0,-5.117596575E0,5.312165065E0
1.174245267E2,-3.874446952E-1,2.071568518E0,-4.998480021E0,5.424602478E0
1.174345697E2,2.433023509E-1,2.882309234E0,-4.739745991E0,5.552665542E0
1.174446117E2,9.403268556E-1,3.462250701E0,-4.560670919E0,5.802681599E0
1.174546537E2,1.674597832E0,3.828999469E0,-4.499618386E0,6.141016239E0
1.174646967E2,2.267321165E0,4.129032383E0,-4.736246433E0,6.679946404E0
1.174747387E2,2.661336231E0,4.335338231E0,-5.343448203E0,7.377689802E0
1.174847807E2,2.884633210E0,4.494886819E0,-6.183796003E0,8.170951553E0
1.174948237E2,3.003737485E0,4.626181369E0,-7.193990800E0,9.065180449E0
1.175048657E2,3.157023997E0,4.757980826E0,-8.206429759E0,9.997533268E0
1.175149077E2,3.432574620E0,4.905715699E0,-8.989278379E0,1.080072872E1
1.175249507E2,3.904852474E0,5.112835772E0,-9.503329327E0,1.147615923E1
1.175349927E2,4.447664998E0,5.385511318E0,-9.801655439E0,1.203569298E1
1.175450357E2,4.827570001E0,5.514430144E0,-9.936759449E0,1.234720860E1
1.175550777E2,4.640367883E0,5.095519828E0,-9.797236113E0,1.197844614E1
1.175651197E2,3.956604718E0,3.981746283E0,-9.116565832E0,1.070611026E1
1.175751627E2,2.763818040E0,2.420802829E0,-8.298139243E0,9.075135888E0
1.175852047E2,1.850931291E0,1.584868507E0,-7.231625234E0,7.631130870E0
1.175952477E2,1.476785211E0,9.988402350E-1,-5.222378095E0,5.518315806E0
1.176052897E2,7.572255367E-1,-1.562775095E-1,-3.387720044E0,3.474832409E0
1.176153317E2,-8.234082703E-1,-1.409273989E0,-1.937205935E0,2.533144526E0
1.176253747E2,-2.608922082E0,-2.276024892E0,-5.242046374E-1,3.501650217E0
1.176354167E2,-3.359603122E0,-3.018198819E0,2.122041099E0,4.989941450E0
1.176454587E2,-3.839696365E0,-3.546167016E0,5.555493971E0,7.627718003E0
1.176555017E2,-3.723141477E0,-3.966652865E0,9.555698159E0,1.099579396E1
1.176655437E2,-3.708102438E0,-5.237687275E0,1.356250912E1,1.500416760E1
1.176755857E2,-4.397445309E0,-7.519470212E0,1.549926715E1,1.777940494E1
1.176856287E2,-5.242963217E0,-9.027624419E0,1.444770038E1,1.782477804E1
1.176956707E2,-4.757853356E0,-8.428833869E0,1.292519302E1,1.614753924E1
1.177057137E2,-3.018563100E0,-6.028664694E0,1.196802954E1,1.373645705E1
1.177157557E2,-1.478112090E0,-3.386840038E0,1.115220379E1,1.174849566E1
1.177257977E2,5.708457571E-2,-2.554863952E-1,1.092824959E1,1.093138468E1
1.177358407E2,1.794549660E0,2.677795558E0,1.136611716E1,1.181438178E1
1.177458827E2,2.382199365E0,3.191435739E0,1.206977109E1,1.270981944E1
1.177559247E2,2.254342685E0,2.393715895E0,1.188209184E1,1.232866754E1
1.177659677E2,1.452321630E0,9.845787299E-1,9.360067865E0,9.523103687E0
1.177760097E2,9.979735315E-1,-5.309630685E-1,5.896900029E0,6.004273719E0
1.177860527E2,9.728867105E-1,-1.068340094E0,2.379136739E0,2.783550023E0
1.177960947E2,8.138625446E-1,-1.204499966E0,-5.574331945E-1,1.556895685E0
1.178061367E2,2.402968455E-1,-1.666896464E0,-2.423662702E0,2.951343302E0
1.178161797E2,-8.141555632E-1,-1.715561232E0,-3.820572461E0,4.266470855E0
1.178262217E2,-1.759842634E0,-1.064516600E0,-5.006028777E0,5.412075924E0
1.178362637E2,-2.240060569E0,-2.218524250E-1,-5.454043025E0,5.900311447E0
1.178463067E2,-2.430994526E0,6.773679198E-1,-5.098965592E0,5.689289216E0
1.178563487E2,-2.255065255E0,1.380589304E0,-4.162536929E0,4.931334486E0
1.178663917E2,-1.687053278E0,1.761489649E0,-3.301308721E0,4.104586924E0
1.178764337E2,-8.840464548E-1,2.086140657E0,-3.021166865E0,3.776369977E0
1.178864757E2,-7.935629122E-2,2.501548784E0,-3.728455426E0,4.490592790E0
1.178965187E2,6.552306537E-1,3.036052414E0,-5.209337634E0,6.064992998E0
1.179065607E2,1.198357977E0,3.501522648E0,-7.045892522E0,7.958726288E0
1.179166027E2,1.444512819E0,3.682208336E0,-8.876669192E0,9.718051834E0
